10-01-2022 20:09:09.167 INFO  c.e.g.service.VersionCompare.applyCompare - 

10-01-2022 20:09:09.167 INFO  c.e.g.service.VersionCompare.applyCompare - opencart.ZParser.Model.Constructor
10-01-2022 20:09:09.167 INFO  c.e.g.service.VersionCompare.applyCompare - Parent: opencart.ZParser.Model: 388
10-01-2022 20:09:09.167 INFO  c.e.g.service.VersionCompare.applyCompare - 

10-01-2022 20:09:09.168 INFO  c.e.g.service.VersionCompare.applyCompare - opencart.ZParser.Model.NamedEntity.getAnnotation()
10-01-2022 20:09:09.168 INFO  c.e.g.service.VersionCompare.applyCompare - Parent: opencart.ZParser.Model.NamedEntity: 412
10-01-2022 20:09:09.168 INFO  c.e.g.service.VersionCompare.applyCompare - 

10-01-2022 20:09:09.168 INFO  c.e.g.service.VersionCompare.applyCompare - opencart.ZParser.Model.ProjectProperties.getPackagePropertiesSet()
10-01-2022 20:09:09.168 INFO  c.e.g.service.VersionCompare.applyCompare - Parent: opencart.ZParser.Model.ProjectProperties: 437
10-01-2022 20:09:09.169 INFO  c.e.g.service.VersionCompare.applyCompare - 

10-01-2022 20:09:09.169 INFO  c.e.g.service.VersionCompare.applyCompare - opencart.ZParser.ReadFile.ReadFile.<init>
10-01-2022 20:09:09.169 INFO  c.e.g.service.VersionCompare.applyCompare - Parent: opencart.ZParser.ReadFile.ReadFile: 445
10-01-2022 20:09:09.169 INFO  c.e.g.service.VersionCompare.applyCompare - 

10-01-2022 20:09:09.170 INFO  c.e.g.service.VersionCompare.applyCompare - opencart.ZParser.ReadFile.ReadFile.getAllFile(java.lang.String)
10-01-2022 20:09:09.170 INFO  c.e.g.service.VersionCompare.applyCompare - Parent: opencart.ZParser.ReadFile.ReadFile: 445
10-01-2022 20:09:09.170 INFO  c.e.g.service.VersionCompare.applyCompare - 

10-01-2022 20:09:09.170 INFO  c.e.g.service.VersionCompare.applyCompare - opencart.ZParser.ReadFile.ReadFile.visit(java.lang.String)
10-01-2022 20:09:09.171 INFO  c.e.g.service.VersionCompare.applyCompare - Parent: opencart.ZParser.ReadFile.ReadFile: 445
10-01-2022 20:09:09.171 INFO  c.e.g.service.VersionCompare.applyCompare - 

10-01-2022 20:09:09.171 INFO  c.e.g.service.VersionCompare.applyCompare - opencart.ZParser.Model.ClassProperties.print()
10-01-2022 20:09:09.171 INFO  c.e.g.service.VersionCompare.applyCompare - Parent: opencart.ZParser.Model.ClassProperties: 389
10-01-2022 20:09:09.172 INFO  c.e.g.service.VersionCompare.applyCompare - 

10-01-2022 20:09:09.172 INFO  c.e.g.service.VersionCompare.applyCompare - opencart.ZParser.Model.Field
10-01-2022 20:09:09.172 INFO  c.e.g.service.VersionCompare.applyCompare - Parent: opencart.ZParser.Model: 388
10-01-2022 20:09:09.172 INFO  c.e.g.service.VersionCompare.applyCompare - 

10-01-2022 20:09:09.172 INFO  c.e.g.service.VersionCompare.applyCompare - opencart.Controller.BrandController.showBrandByName(java.lang.Integer,opencart.Controller.Model,java.lang.Integer)
10-01-2022 20:09:09.173 INFO  c.e.g.service.VersionCompare.applyCompare - Parent: opencart.Controller.BrandController: 10
10-01-2022 20:09:09.173 INFO  c.e.g.service.VersionCompare.applyCompare - 

10-01-2022 20:09:09.173 INFO  c.e.g.service.VersionCompare.applyCompare - opencart.ZParser.Model.NamedEntity.name
10-01-2022 20:09:09.173 INFO  c.e.g.service.VersionCompare.applyCompare - Parent: opencart.ZParser.Model.NamedEntity: 412
10-01-2022 20:09:09.174 INFO  c.e.g.service.VersionCompare.applyCompare - 

10-01-2022 20:09:09.174 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.175 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.WishListServiceImpl.findProductByID(java.lang.Integer) 319
10-01-2022 20:09:09.175 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.WishListServiceImpl.findProductByID(java.lang.Integer) 319
10-01-2022 20:09:09.175 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.176 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.176 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.findCartByName(java.lang.String) 329
10-01-2022 20:09:09.176 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.findCartByName(java.lang.String) 329
10-01-2022 20:09:09.176 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.176 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.176 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.CartController.showCart(opencart.Controller.Model,java.lang.Integer) 14
10-01-2022 20:09:09.176 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.CartController.showCart(opencart.Controller.Model,java.lang.Integer) 14
10-01-2022 20:09:09.177 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.177 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.177 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAWishListRepositoryImpl.addToCart(java.lang.Integer,java.lang.Integer) 226
10-01-2022 20:09:09.178 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAWishListRepositoryImpl.addToCart(java.lang.Integer,java.lang.Integer) 226
10-01-2022 20:09:09.178 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.178 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.178 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPABrandRepositoryImpl.addProductToBrand(opencart.Model.Product) 172
10-01-2022 20:09:09.179 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPABrandRepositoryImpl.addProductToBrand(opencart.Model.Product) 172
10-01-2022 20:09:09.179 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.180 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.180 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAWishListRepositoryImpl.findWishListByID(java.lang.Integer) 232
10-01-2022 20:09:09.181 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAWishListRepositoryImpl.findWishListByID(java.lang.Integer) 232
10-01-2022 20:09:09.181 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.181 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.182 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.ProductServiceImpl.addToWishList(java.lang.Integer,java.lang.Integer) 310
10-01-2022 20:09:09.182 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.ProductServiceImpl.addToWishList(java.lang.Integer,java.lang.Integer) 310
10-01-2022 20:09:09.182 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.182 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.182 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.WishListController.showWishlist(opencart.Controller.Model,java.lang.Integer) 64
10-01-2022 20:09:09.183 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.WishListController.showWishlist(opencart.Controller.Model,java.lang.Integer) 64
10-01-2022 20:09:09.183 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.183 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.183 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.ProductService.findProductByID(java.lang.Integer) 354
10-01-2022 20:09:09.184 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.ProductService.findProductByID(java.lang.Integer) 354
10-01-2022 20:09:09.184 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.184 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.184 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.CustomerController.saveInfo(opencart.Model.Customer,java.lang.Integer,opencart.Controller.Model) 23
10-01-2022 20:09:09.184 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.CustomerController.saveInfo(opencart.Model.Customer,java.lang.Integer,opencart.Controller.Model) 23
10-01-2022 20:09:09.184 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.184 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.185 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.BaseController.accessDenied(opencart.Controller.Model,java.security.Principal) 9
10-01-2022 20:09:09.185 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.BaseController.accessDenied(opencart.Controller.Model,java.security.Principal) 9
10-01-2022 20:09:09.185 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.185 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.185 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CategoryService.findCategoryByID(java.lang.Integer) 341
10-01-2022 20:09:09.185 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CategoryService.findCategoryByID(java.lang.Integer) 341
10-01-2022 20:09:09.185 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.186 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.186 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.findProductById(java.lang.Integer) 150
10-01-2022 20:09:09.186 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.findProductById(java.lang.Integer) 150
10-01-2022 20:09:09.186 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.186 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.186 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.WishListService.addToWishList(java.lang.Integer,java.lang.Integer) 368
10-01-2022 20:09:09.187 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.WishListService.addToWishList(java.lang.Integer,java.lang.Integer) 368
10-01-2022 20:09:09.187 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.187 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.187 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CategoryRepository.save(opencart.Model.Category) 157
10-01-2022 20:09:09.187 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CategoryRepository.save(opencart.Model.Category) 157
10-01-2022 20:09:09.188 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.188 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.188 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CustomerRepository.findByAccountNameAndPassword(java.lang.String,java.lang.String) 159
10-01-2022 20:09:09.188 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CustomerRepository.findByAccountNameAndPassword(java.lang.String,java.lang.String) 159
10-01-2022 20:09:09.188 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.189 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.189 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.addProductToWishList(java.lang.Integer,java.lang.Integer) 275
10-01-2022 20:09:09.189 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.addProductToWishList(java.lang.Integer,java.lang.Integer) 275
10-01-2022 20:09:09.189 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.189 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.189 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.findAllProduct(java.lang.Integer) 142
10-01-2022 20:09:09.190 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.findAllProduct(java.lang.Integer) 142
10-01-2022 20:09:09.190 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.190 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.190 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CategoryRepository.findProductByCategory(int) 154
10-01-2022 20:09:09.190 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CategoryRepository.findProductByCategory(int) 154
10-01-2022 20:09:09.190 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.190 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.191 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.addProduct(opencart.Model.Product,java.lang.Integer,opencart.Controller.Model) 42
10-01-2022 20:09:09.191 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.addProduct(opencart.Model.Product,java.lang.Integer,opencart.Controller.Model) 42
10-01-2022 20:09:09.191 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.191 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.191 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPABrandRepositoryImpl.findBrandByID(int) 170
10-01-2022 20:09:09.191 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPABrandRepositoryImpl.findBrandByID(int) 170
10-01-2022 20:09:09.191 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.192 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.192 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.BrandServiceImpl.BrandServiceImpl(opencart.Repository.BrandRepository) 263
10-01-2022 20:09:09.192 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.BrandServiceImpl.BrandServiceImpl(opencart.Repository.BrandRepository) 263
10-01-2022 20:09:09.192 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.192 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.192 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAWishListRepositoryImpl.addProduct(java.lang.Integer,java.lang.Integer) 228
10-01-2022 20:09:09.192 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAWishListRepositoryImpl.addProduct(java.lang.Integer,java.lang.Integer) 228
10-01-2022 20:09:09.193 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.193 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.193 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.WishListService.removeProductFromWishList(opencart.Model.Product) 366
10-01-2022 20:09:09.193 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.WishListService.removeProductFromWishList(opencart.Model.Product) 366
10-01-2022 20:09:09.193 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.193 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.194 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.WishListService.findProductByID(java.lang.Integer) 367
10-01-2022 20:09:09.194 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.WishListService.findProductByID(java.lang.Integer) 367
10-01-2022 20:09:09.194 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.194 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.194 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACustomerRepositoryImpl.findCustomerAccount(java.lang.String) 198
10-01-2022 20:09:09.195 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACustomerRepositoryImpl.findCustomerAccount(java.lang.String) 198
10-01-2022 20:09:09.195 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.195 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.195 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CustomerServiceImpl.findCustomerByID(java.lang.Integer) 291
10-01-2022 20:09:09.195 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CustomerServiceImpl.findCustomerByID(java.lang.Integer) 291
10-01-2022 20:09:09.195 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.195 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.195 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CustomerService.showAllCustomer() 346
10-01-2022 20:09:09.196 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CustomerService.showAllCustomer() 346
10-01-2022 20:09:09.196 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.196 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.197 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.WishListController.AddtoCart(java.lang.Integer,java.lang.Integer) 67
10-01-2022 20:09:09.197 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.WishListController.AddtoCart(java.lang.Integer,java.lang.Integer) 67
10-01-2022 20:09:09.197 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.198 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.198 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CustomerServiceImpl.saveUserInfo(opencart.Model.Customer) 295
10-01-2022 20:09:09.199 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CustomerServiceImpl.saveUserInfo(opencart.Model.Customer) 295
10-01-2022 20:09:09.199 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.199 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.199 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CategoryRepository.findCategoryByName(java.lang.String) 155
10-01-2022 20:09:09.199 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CategoryRepository.findCategoryByName(java.lang.String) 155
10-01-2022 20:09:09.199 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.200 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.200 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.AddToWishlist(java.lang.Integer,java.lang.Integer) 48
10-01-2022 20:09:09.200 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.AddToWishlist(java.lang.Integer,java.lang.Integer) 48
10-01-2022 20:09:09.200 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.200 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.201 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.removeProductFromCart(opencart.Model.Product) 276
10-01-2022 20:09:09.201 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.removeProductFromCart(opencart.Model.Product) 276
10-01-2022 20:09:09.201 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.201 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.201 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CustomerRepository.findCustomerAccount(java.lang.String) 162
10-01-2022 20:09:09.201 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CustomerRepository.findCustomerAccount(java.lang.String) 162
10-01-2022 20:09:09.202 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.202 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.202 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.checkOut() 149
10-01-2022 20:09:09.202 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.checkOut() 149
10-01-2022 20:09:09.202 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.203 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.203 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CategoryServiceImpl.showProductByCategory(java.lang.Integer) 286
10-01-2022 20:09:09.203 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CategoryServiceImpl.showProductByCategory(java.lang.Integer) 286
10-01-2022 20:09:09.203 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.204 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.204 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACustomerRepositoryImpl.saveInfo(opencart.Model.Customer) 201
10-01-2022 20:09:09.204 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACustomerRepositoryImpl.saveInfo(opencart.Model.Customer) 201
10-01-2022 20:09:09.204 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.205 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.205 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAProductRepositoryImpl.addToCart(int,int) 218
10-01-2022 20:09:09.205 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAProductRepositoryImpl.addToCart(int,int) 218
10-01-2022 20:09:09.205 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.205 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.205 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.BrandServiceImpl.findBrandByID(java.lang.Integer) 265
10-01-2022 20:09:09.206 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.BrandServiceImpl.findBrandByID(java.lang.Integer) 265
10-01-2022 20:09:09.206 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.206 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.206 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.findCartByName(java.lang.String) 271
10-01-2022 20:09:09.206 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.findCartByName(java.lang.String) 271
10-01-2022 20:09:09.206 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.206 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.207 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.clear(java.lang.Integer) 186
10-01-2022 20:09:09.207 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.clear(java.lang.Integer) 186
10-01-2022 20:09:09.207 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.207 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.207 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.OrderServiceImpl.listAllOrder() 299
10-01-2022 20:09:09.207 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.OrderServiceImpl.listAllOrder() 299
10-01-2022 20:09:09.208 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.208 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.208 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.LoginController.loginProcess(opencart.Model.Customer) 31
10-01-2022 20:09:09.208 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.LoginController.loginProcess(opencart.Model.Customer) 31
10-01-2022 20:09:09.209 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.209 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.209 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CustomerServiceImpl.addCustomer(opencart.Model.Customer) 294
10-01-2022 20:09:09.209 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CustomerServiceImpl.addCustomer(opencart.Model.Customer) 294
10-01-2022 20:09:09.210 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.210 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.210 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.saveProduct(opencart.Model.Product,java.lang.Integer,opencart.Controller.Model) 44
10-01-2022 20:09:09.210 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.saveProduct(opencart.Model.Product,java.lang.Integer,opencart.Controller.Model) 44
10-01-2022 20:09:09.210 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.210 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.211 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.RegisterController.viewRegisterPage(opencart.Controller.Model) 55
10-01-2022 20:09:09.211 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.RegisterController.viewRegisterPage(opencart.Controller.Model) 55
10-01-2022 20:09:09.211 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.211 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.211 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.WishListController.removeProductForm(java.lang.Integer,java.lang.Integer) 65
10-01-2022 20:09:09.211 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.WishListController.removeProductForm(java.lang.Integer,java.lang.Integer) 65
10-01-2022 20:09:09.212 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.212 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.212 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.WishListRepository.init(java.lang.Integer) 258
10-01-2022 20:09:09.212 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.WishListRepository.init(java.lang.Integer) 258
10-01-2022 20:09:09.212 INFO  c.example.githubservice.utils.Utils.changeStatus - 

